,0,1,0,0,0,1,2,3,4
420,873701230.0,0.48,5410.0,國眾,"9999    000
3287    廣寰科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3213     茂訊
9999    000
4535     至興
5315     光聯
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
5410     國眾
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
421,2634854860.0,1.09,5425.0,台半,"['000', '強新', '000', '000']","['000', '000', '台半', '000']","['崇友', '000', '000', '宏捷科']","['000', '000', '000', '000']",精材3374
422,1438000000.0,-0.33,5426.0,振發,"['000', '振發']","['樂威科-KY', '000']",立敦6175,擎亞8096,智擎4162
423,206878040.0,0.32,5432.0,新門,"['000', '新門']","['000', '000']",軒郁6703,台灣銘板6593,慧智6615
424,1125365650.0,-0.25,5438.0,東友,"['000', '東友']","['南璋', '000']",環宇-KY4991,盛弘8403,協禧3071
425,929757520.0,1.08,5439.0,高技,"['000', '均華', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",旺矽6223
426,1651361440.0,0.03,5443.0,均豪,"9999    000
4406    新昕纖
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8921     沈氏
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3390        旭軟
9999       000
5281    大峽谷-KY
5443        均豪
9999       000
Name: 0, dtype: string"
427,1223922500.0,0.29,5450.0,南良,"['000', '磐儀', '000', '000']","['金麗科', '000', '系統電', '000']","['000', '000', '000', '000']","['000', '000', '000', '南良']",濱川1569
428,1487636690.0,0.26,5452.0,佶優,"['000', '佶優']","['000', '000']",富強鑫6603,光隆8916,欣泰8917
429,655018130.0,0.06,5455.0,昇益,"['000', '昇益', '000', '000']","['優盛', '000', '000', '000']","['000', '000', '臺龍', '000']","['000', '000', '000', '000']",至寶電3226
430,1702019000.0,1.35,5457.0,宣德,['000'],能率5392,信昌電6173,華容5328,聚和6509
431,587781300.0,-0.01,5460.0,同協,['000'],天宇8171,茂訊3213,光耀3666,志豐3206
432,710714900.0,-0.46,5464.0,霖宏,"['000', '霖宏']","['天方能源', '000']",錦明3230,中菲5403,擎邦6122
433,1476826290.0,0.27,5465.0,富驊,['000'],萬國通9950,良維6290,欣泰8917,佶優5452
434,278229090.0,0.09,5468.0,凱鈺,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
435,403559440.0,2.53,5474.0,聰泰,聰泰5474,湯石照明4972,光明4420,上揚6222,生泰1777
436,1271270170.0,0.35,5475.0,德宏,['000'],智冠5478,久元6261,網家8044,華電網6163
437,1274743320.0,1.6,5478.0,智冠,['000'],德宏5475,久元6261,網家8044,恒耀國際8349
438,734028910.0,-0.14,5481.0,新華,"['000', '新華', '000', '000']","['000', '000', '凌泰', '博晟生醫']","['000', '000', '000', '000']","['廣穎電通', '000', '000', '000']",曜越3540
439,5862216510.0,2.39,5483.0,中美晶,中美晶5483,光洋科1785,康和證6016,合晶6182,晟德4123
440,239305160.0,0.42,5487.0,通泰,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
441,915861240.0,-0.04,5488.0,松普,"['000', '方土昶']","['合邦', '000']",晶焱6411,朋程8255,聯亞3081
442,1027064410.0,0.39,5489.0,彩富,"['000', '亞電', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['健椿', '000', '彩富', '亞泰金屬']",博晟生醫6733
443,962131010.0,1.12,5490.0,同亨,"['000', '大展證', '000']","['同亨', '000', '000']","['000', '000', '惠普']",醣聯4168,德記5902
444,416088150.0,1.87,5493.0,三聯,三聯5493,星雲8047,金穎生技1796,瑞基4171,晶達4995
445,1899283460.0,-0.07,5498.0,凱崴,['000'],南仁湖5905,正德2641,凱碩8059,建錩5014
446,2174281330.0,3.85,5508.0,永信建,['000'],高端疫苗6547,連展投控3710,全家5903,聯上4113
447,1134400000.0,1.62,5511.0,德昌,"['000', '德昌', '000']","['000', '000', '000']","['力士', '000', '000']",杏國4192,環宇-KY4991
448,7439927120.0,0.36,5512.0,力麒,['000'],頎邦6147,康和證6016,光洋科1785,中美晶5483
449,2079091640.0,-0.06,5514.0,三豐,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
450,413586000.0,1.55,5516.0,雙喜,['000'],金穎生技1796,三聯5493,星雲8047,瑞基4171
451,603152450.0,1.31,5520.0,力泰,"['000', '博大']","['000', '000']",91APP*-KY6741,兆利3548,宏大8932
452,1550014640.0,0.12,5523.0,豐謙,"['000', '豐謙', '000']","['000', '000', '000']","['立衛', '000', '正淩']",富旺6219,永昕4726
453,1240528490.0,-0.35,5529.0,鉅陞,"['000', '耀億', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晶宇', '000', '鉅陞', '000']",南良5450
454,4200841990.0,0.86,5530.0,龍巖,['000'],穩懋3105,富喬1815,環球晶6488,元隆6287
455,572686180.0,6.43,5536.0,聖暉,聖暉5536,單井3490,濟生4111,萬在4543,上奇6123
456,373044590.0,0.85,5543.0,桓鼎-KY,['000'],倉和6538,易飛網2734,富致6642,欣厚-KY4924
457,648000000.0,0.08,5601.0,台聯櫃,"['000', '台聯櫃']","['三顧', '000']",至寶電3226,豪勉6218,保銳8093
458,806743130.0,0.58,5603.0,陸海,"['000', '福永生技', '000', '000']","['富野', '000', '000', '來思達']","['000', '000', '000', '000']","['000', '000', '陸海', '000']",譜瑞-KY4966
459,1087829680.0,0.4,5604.0,中連,"['000', '中連', '000']","['000', '000', '邑錡']","['博磊', '000', '000']",健亞4130,九豪6127
460,1360800000.0,6.42,5609.0,中菲行,['000'],台星科3265,新潤6186,明安8938,強新5013
461,2967569570.0,-0.09,5701.0,劍湖山,"9999    000
4167    松瑞藥
9999    000
9999    000
9999    000
Name: 0, dtype: string","3623    富晶通
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5701    劍湖山
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
462,702395940.0,-0.31,5703.0,亞都麗緻,"['000', '亞都麗緻', '000']","['000', '000', '得利影']","['000', '000', '000']",中探針6217,鈊象3293
463,388616580.0,0.71,5704.0,老爺知,"['000', '凱衛', '000']","['000', '000', '老爺知']","['豪展', '000', '000']",大綜3147,利機3444
464,38347144610.0,0.18,5820.0,日盛金,['000'],世界5347,元太8069,大國鋼8415,力麒5512
465,2517398480.0,0.76,5864.0,致和證,"['000', '金益鼎']","['東捷', '000']",大展證6020,金居8358,廣運6125
466,250243030.0,1.02,5878.0,台名,"['000', '關中']","['000', '000']",啟發電6512,大拓-KY8455,邑錡7402
467,945000000.0,0.38,5902.0,德記,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
468,2232200000.0,1.74,5903.0,全家,"['000', '全家', '000']","['000', '000', '000']","['捷流閥業', '000', '000']",僑威3078,永信建5508
469,1008594620.0,5.49,5904.0,寶雅,寶雅5904,鑫聯大投控3709,高僑6234,鈦昇8027,華宏8240
470,1898246370.0,-0.08,5905.0,南仁湖,['000'],凱崴5498,正德2641,凱碩8059,建錩5014
471,3313694300.0,0.6,6015.0,宏遠證,"['000', '宏遠證', '000', '000']","['000', '000', '000', '新漢']","['濟生', '000', '000', '000']","['000', '000', '佑華', '000']",亞昕5213
472,5944549860.0,1.08,6016.0,康和證,"['000', '均華', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",晟德4123
473,2523531540.0,1.12,6020.0,大展證,"['000', '大展證', '000']","['同亨', '000', '000']","['000', '000', '惠普']",致和證5864,廣運6125
474,3098559740.0,0.0,6021.0,美好證,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
475,2899762880.0,0.44,6023.0,元大期貨,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
476,3001348670.0,1.66,6026.0,福邦證,福邦證6026,愛地雅8933,台康生技6589,劍湖山5701,美好證6021
477,1164223710.0,-0.22,6101.0,寬魚國際,['000'],富裔6264,益得6461,立端6245,樺晟3202
478,894320890.0,-0.04,6103.0,合邦,"['000', '方土昶']","['合邦', '000']",生華科6492,綠河-KY8444,久陽5011
479,902791840.0,2.52,6104.0,創惟,創惟6104,聯光通4903,有益9962,艾訊3088,優群3217
480,594004140.0,-0.77,6109.0,亞元,['000'],大車隊2640,千附精密6829,富驛-KY2724,其陽3564
481,655868910.0,11.74,6111.0,大宇資,大宇資6111,昇益5455,億杰3089,台聯櫃5601,新洲3171
482,500471000.0,0.23,6113.0,亞矽,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
483,439119370.0,-0.52,6114.0,久威,久威6114,廣寰科3287,琉園9949,耀勝3207,寶島極3115
484,908895730.0,0.1,6118.0,建達,['000'],安國8054,聯亞3081,朋程8255,聯光通4903
485,1849705190.0,8.84,6121.0,新普,新普6121,建錩5014,新鉅科3630,越峰8121,業強6124
486,707909610.0,0.5,6122.0,擎邦,['000'],大樹6469,中菲5403,是方6561,錦明3230
487,575894300.0,1.19,6123.0,上奇,"['000', '上奇', '000', '000']","['000', '000', '000', '000']","['000', '000', '達亞', '000']","['000', '000', '000', '000']",單井3490
488,1824799450.0,0.22,6124.0,業強,"['000', '業強', '000']","['000', '000', '000']","['000', '000', '000']",新鉅科3630,合正5381
489,2490111500.0,-0.3,6125.0,廣運,"['000', '巨虹']","['000', '000']",國統8936,致和證5864,北基8927
490,1227625870.0,0.52,6126.0,信音,"['000', '樂斯科', '000']","['000', '000', '000']","['信音', '000', '000']",大汽電8931,鉅陞5529
491,1080797510.0,0.01,6127.0,九豪,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
492,1809436750.0,0.2,6129.0,普誠,"['000', '海德威', '000', '000']","['000', '000', '000', '夠麻吉']","['風青', '000', '普誠', '000']","['000', '000', '000', '000']",新鉅科3630
493,375000000.0,0.42,6130.0,星寶國際,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
494,725798980.0,-0.28,6134.0,萬旭,"['000', '萬旭']","['000', '000']",亞泰4974,合騏8937,瀧澤科6609
495,740755000.0,3.91,6138.0,茂達,['000'],崇越電3388,大立4716,磐儀3594,南璋4712
496,383679060.0,0.38,6140.0,訊達電腦,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
497,830068970.0,1.31,6143.0,振曜,"['000', '博大']","['000', '000']",森寶3489,萬潤6187,宜鼎5289
498,382737010.0,-0.31,6144.0,得利影,"['000', '亞都麗緻', '000']","['000', '000', '得利影']","['000', '000', '000']",訊達電腦6140,東生華8432
499,970163800.0,2.77,6146.0,耕興,耕興6146,金可-KY8406,醣聯4168,同亨5490,西勝3625
500,7386755390.0,2.48,6147.0,頎邦,['000'],力麒5512,康和證6016,光洋科1785,中美晶5483
501,466037570.0,0.64,6148.0,驊宏資,['000'],沈氏8921,元勝4419,寶利徠1813,科懋6496
502,483459850.0,9.93,6150.0,撼訊,撼訊6150,鐿鈦4163,宇峻3546,詩肯6195,幸康3332
503,552573000.0,0.95,6151.0,晉倫,"['000', '慶生', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",環天科3499
504,800800000.0,0.34,6154.0,順發,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
505,805346090.0,0.42,6156.0,松上,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
506,550479880.0,0.19,6158.0,禾昌,"['000', '永純', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晟田', '000', '禾昌', '安國']",百德4563
507,684891200.0,0.13,6160.0,欣技,"['000', '大恭', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",全達8068
508,749833030.0,0.87,6161.0,捷波,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
509,1250885260.0,0.23,6163.0,華電網,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
510,1621732210.0,0.11,6167.0,久正,"['000', '聿新科', '000', '000']","['000', '000', '000', '000']","['000', '000', '旭然', '久正']","['000', '000', '000', '000']",易威1799
511,233949600.0,-0.2,6169.0,昱泉,昱泉6169,威健生技6661,瓦城2729,艾華6204,豆府2752
512,896700380.0,0.81,6170.0,統振,['000'],生華科6492,綠河-KY8444,合邦6103,優群3217
513,866547100.0,2.23,6171.0,大城地產,大城地產6171,友華4120,慶騰4534,網龍3083,和進3191
514,1720000000.0,1.47,6173.0,信昌電,信昌電6173,華容5328,聚和6509,宣德5457,能率5392
515,500000000.0,0.72,6174.0,安碁,"9999    000
4550     長佳
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
516,1430822840.0,0.83,6175.0,立敦,"['000', '瑞耘']","['立敦', '000']",振發5426,先進光3362,新漢8234
517,881467310.0,0.09,6179.0,亞通,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
518,1754935730.0,1.13,6180.0,橘子,['000'],典範3372,崇友4506,廣積8050,聚和6509
519,5408984360.0,0.7,6182.0,合晶,['000'],晟德4123,中美晶5483,欣銓3264,光洋科1785
520,1498675310.0,-0.15,6185.0,幃翔,['000'],光隆8916,富強鑫6603,順達3211,佶優5452
521,1365361290.0,-0.09,6186.0,新潤,"9999    000
4167    松瑞藥
9999    000
9999    000
9999    000
Name: 0, dtype: string","3623    富晶通
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5701    劍湖山
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
522,833239020.0,0.8,6187.0,萬潤,['000'],森寶3489,李洲3066,振曜6143,大田8924
523,2783589100.0,1.1,6188.0,廣明,廣明6188,伍豐8076,藥華藥6446,精材3374,鈺創5351
524,1591047830.0,0.44,6190.0,萬泰科,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
525,600000000.0,-0.15,6194.0,育富,['000'],世紀5314,立凱-KY5227,白紗科8401,寶島科5312
526,485378130.0,1.99,6195.0,詩肯,"['000', '詩肯', '000']","['000', '000', '立端']","['寶島科', '000', '000']",宇峻3546,昇佳電子6732
527,226353500.0,-0.14,6198.0,凌泰,"['000', '新華', '000', '000']","['000', '000', '凌泰', '博晟生醫']","['000', '000', '000', '000']","['廣穎電通', '000', '000', '000']",松崗6240
528,617600180.0,0.0,6199.0,天品,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
529,799532770.0,1.34,6203.0,海韻電,"['000', '加高']","['000', '000']",矽瑪3511,蜜望實8043,順發6154
530,231020800.0,0.25,6204.0,艾華,艾華6204,豆府2752,上洋6728,瓦城2729,威健生技6661
531,838735890.0,0.82,6207.0,雷科,"['000', '朋程']","['大世科', '000']",金洲4417,皇龍3512,家登3680
532,1182016790.0,0.57,6208.0,日揚,"['000', '星雲', '000']","['000', '000', '000']","['日揚', '000', '欣雄']",大江8436,富宇4907
533,350480000.0,0.95,6210.0,慶生,"['000', '慶生', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",杏一4175
534,1020000000.0,1.5,6212.0,理銘,['000'],位速3508,熒茂4729,泰詠6266,彩富5489
535,700961550.0,0.96,6217.0,中探針,['000'],律勝3354,亞都麗緻5703,倚強科3219,元山6275
536,642620000.0,0.16,6218.0,豪勉,"['000', '豪勉', '000']","['000', '000', '000']","['000', '000', '000']",富強5102,永彰4523
537,1540162760.0,1.72,6219.0,富旺,['000'],永昕4726,豐謙5523,系統電5309,坤悅5206
538,1319723880.0,-0.18,6220.0,岳豐,"['000', '安鈦克', '000']","['岳豐', '000', '000']","['000', '000', '詠昇']",強新5013,金山電8042
539,716223910.0,0.66,6221.0,晉泰,"['000', '慧智']","['000', '000']",倍微6270,御頂3522,霖宏5464
540,405888780.0,-0.42,6222.0,上揚,"['000', '上揚']","['迎輝', '000']",湯石照明4972,聰泰5474,研勤3632
541,940737720.0,2.37,6223.0,旺矽,旺矽6223,岱稜3303,德記5902,新復興4909,高技5439
542,761117860.0,1.78,6227.0,茂綸,茂綸6227,大學光3218,力旺3529,方方土霖4527,碩禾3691
543,400000000.0,0.1,6228.0,全譜,['000'],杏昌1788,聯一光電3441,生泰1777,泰茂2230
544,356407000.0,0.9,6229.0,研通,"['000', '研通']","['漢科', '000']",天鉞電5251,樂威科-KY4154,長盛3492
545,380434880.0,2.58,6231.0,系微,系微6231,彬台3379,綠電8440,長佳4550,勁豐6577
546,796098960.0,0.16,6233.0,旺玖,"['000', '豪勉', '000']","['000', '000', '000']","['000', '000', '000']",宜特3289,金利5383
547,1003863980.0,0.14,6234.0,高僑,"['000', '愛地雅']","['富強鑫', '000']",鈦昇8027,華宏8240,綠意2596
548,316540390.0,0.02,6236.0,康呈,"['000', '康呈', '000', '000']","['000', '000', '福華', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",九齊6494
549,783836210.0,-0.29,6237.0,驊訊,"['000', '驊訊']","['000', '000']",冠好8354,前鼎4908,新晶投控3713
550,228673700.0,0.05,6240.0,松崗,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
551,337172880.0,-0.65,6241.0,易通展,"['000', '捷必勝-KY']","['000', '000']",創威6530,邁達康9960,益張8342
552,222000000.0,0.98,6242.0,立康,立康6242,意德士科技7556,永利聯合8080,霈方6574,凌泰6198
553,3550418750.0,0.01,6244.0,茂迪,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
554,1170034380.0,1.99,6245.0,立端,"['000', '詩肯', '000']","['000', '000', '立端']","['寶島科', '000', '000']",寬魚國際6101,富裔6264
555,371092250.0,0.06,6246.0,臺龍,"['000', '昇益', '000', '000']","['優盛', '000', '000', '000']","['000', '000', '臺龍', '000']","['000', '000', '000', '000']",天正國際6654
556,603210000.0,-0.37,6247.0,淇譽電,['000'],力泰5520,91APP*-KY6741,兆利3548,宏大8932
557,457115470.0,0.42,6248.0,沛波,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
558,176112060.0,0.23,6259.0,百徽,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
559,1284979890.0,1.54,6261.0,久元,"['000', '匯鑽科']","['明揚', '000']",恒耀國際8349,金山電8042,智冠5478
560,625009640.0,1.52,6263.0,普萊德,['000'],閎康3587,亞信3169,寶碩5210,昇達科3491
561,1163552910.0,-0.48,6264.0,富裔,"['000', '富裔']","['000', '000']",益得6461,立端6245,樺晟3202
562,1181721510.0,-0.04,6265.0,方土昶,"['000', '方土昶']","['合邦', '000']",富宇4907,日揚6208,大江8436
